job4_m3_0.json,83.00,83.00
job6_m4_1.json,105.00,105.00
job6_m4_2.json,96.00,96.00
job5_m4_3.json,101.00,101.00
job4_m4_4.json,85.00,85.00
job4_m4_5.json,84.00,84.00
job4_m4_6.json,66.00,66.00
job5_m3_7.json,90.00,90.00
job7_m4_8.json,100.00,100.00
job6_m4_9.json,100.00,100.00
job5_m4_10.json,108.00,108.00
job7_m4_11.json,111.00,111.00
job5_m3_12.json,117.00,117.00
job5_m3_13.json,92.00,92.00
job5_m3_14.json,93.00,93.00
job5_m4_15.json,109.00,109.00
job4_m3_16.json,77.00,77.00
job7_m3_17.json,128.00,128.00
job7_m4_18.json,114.00,114.00
job6_m4_19.json,101.00,101.00
job7_m3_20.json,135.00,135.00
job4_m3_21.json,92.00,92.00
job4_m3_22.json,72.00,72.00
job5_m3_23.json,101.00,101.00
job4_m3_24.json,89.00,89.00
job4_m3_25.json,97.00,97.00
job7_m4_26.json,120.00,120.00
job5_m3_27.json,87.00,87.00
job6_m4_28.json,72.00,72.00
job6_m4_29.json,86.00,86.00
job6_m3_30.json,122.00,122.00
job4_m3_31.json,102.00,102.00
job7_m4_32.json,100.00,100.00
job6_m3_33.json,106.00,106.00
job4_m4_34.json,90.00,90.00
job4_m4_35.json,74.00,74.00
job5_m4_36.json,84.00,84.00
job4_m3_37.json,78.00,78.00
job6_m4_38.json,94.00,94.00
job6_m4_39.json,100.00,100.00
job5_m4_40.json,90.00,90.00
job4_m4_41.json,83.00,83.00
job5_m3_42.json,75.00,75.00
job7_m3_43.json,169.00,169.00
job6_m4_44.json,87.00,87.00
job6_m4_45.json,88.00,88.00
job7_m3_46.json,112.00,112.00
job6_m3_47.json,107.00,107.00
job4_m3_48.json,79.00,79.00
job4_m3_49.json,77.00,77.00
job4_m4_50.json,62.00,62.00
job7_m3_51.json,158.00,158.00
job6_m4_52.json,104.00,104.00
job5_m4_53.json,105.00,105.00
job7_m4_54.json,124.00,124.00
job5_m3_55.json,101.00,101.00
job7_m4_56.json,103.00,103.00
job4_m3_57.json,82.00,82.00
job6_m3_58.json,113.00,113.00
job6_m3_59.json,113.00,113.00
job7_m4_60.json,102.00,102.00
job4_m4_61.json,93.00,93.00
job7_m3_62.json,151.00,151.00
job7_m3_63.json,127.00,127.00
job6_m3_64.json,114.00,114.00
job4_m4_65.json,95.00,95.00
job5_m3_66.json,106.00,106.00
job7_m4_67.json,105.00,105.00
job7_m4_68.json,99.00,99.00
job6_m3_69.json,117.00,117.00
job5_m3_70.json,91.00,91.00
job4_m3_71.json,73.00,73.00
job5_m3_72.json,88.00,88.00
job7_m4_73.json,111.00,111.00
job4_m3_74.json,95.00,95.00
job5_m4_75.json,113.00,113.00
job5_m4_76.json,106.00,106.00
job5_m3_77.json,106.00,106.00
job5_m4_78.json,79.00,79.00
job7_m3_79.json,149.00,149.00
job7_m3_80.json,112.00,112.00
job6_m4_81.json,105.00,105.00
job7_m4_82.json,112.00,112.00
job6_m4_83.json,110.00,110.00
job6_m3_84.json,103.00,103.00
job6_m4_85.json,84.00,84.00
job7_m4_86.json,124.00,124.00
job5_m3_87.json,109.00,109.00
job6_m3_88.json,90.00,90.00
job5_m3_89.json,95.00,95.00
job4_m3_90.json,93.00,93.00
job5_m4_91.json,84.00,84.00
job4_m4_92.json,83.00,83.00
job7_m3_93.json,130.00,130.00
job7_m3_94.json,146.00,146.00
job4_m3_95.json,81.00,81.00
job6_m4_96.json,98.00,98.00
job6_m3_97.json,108.00,108.00
job4_m4_98.json,80.00,80.00
job5_m3_99.json,78.00,78.00
job7_m4_100.json,99.00,99.00
job7_m4_101.json,112.00,112.00
job7_m3_102.json,145.00,145.00
job5_m3_103.json,97.00,97.00
job7_m4_104.json,119.00,119.00
job6_m4_105.json,107.00,107.00
job6_m3_106.json,89.00,89.00
job4_m4_107.json,85.00,85.00
job7_m4_108.json,101.00,101.00
job6_m4_109.json,107.00,107.00
job6_m4_110.json,103.00,103.00
job7_m4_111.json,109.00,109.00
job6_m4_112.json,74.00,74.00
job4_m3_113.json,92.00,92.00
job7_m3_114.json,119.00,119.00
job5_m4_115.json,79.00,79.00
job6_m3_116.json,99.00,99.00
job4_m3_117.json,94.00,94.00
job6_m3_118.json,98.00,98.00
job4_m3_119.json,92.00,92.00
job5_m4_120.json,74.00,74.00
job5_m3_121.json,87.00,87.00
job5_m3_122.json,112.00,112.00
job5_m3_123.json,80.00,80.00
job5_m4_124.json,98.00,98.00
job6_m4_125.json,93.00,93.00
job7_m4_126.json,113.00,113.00
job6_m4_127.json,112.00,112.00
job4_m3_128.json,87.00,87.00
job6_m4_129.json,79.00,79.00
job4_m4_130.json,58.00,58.00
job5_m4_131.json,95.00,95.00
job7_m3_132.json,143.00,143.00
job5_m3_133.json,120.00,120.00
job5_m3_134.json,92.00,92.00
job7_m4_135.json,88.00,88.00
job4_m3_136.json,93.00,93.00
job6_m4_137.json,79.00,79.00
job7_m4_138.json,111.00,111.00
job6_m4_139.json,97.00,97.00
job5_m4_140.json,68.00,68.00
job7_m3_141.json,122.00,122.00
job6_m4_142.json,117.00,117.00
job6_m3_143.json,86.00,86.00
job6_m4_144.json,102.00,102.00
job6_m4_145.json,74.00,74.00
job4_m3_146.json,84.00,84.00
